Text,Datetime,Translation,Language,Polarity,Subjectivity
 ze  orange idiot à la benne pas  recyclable voire toxique trump  ,2021-08-11 18:42:55+00:00,ZE Orange Idiot at the Skipper Not Recyclable or Toxic Trump ,fr,-0.8,0.8
message  reçu dun ami américain  je ne voulais pas trump  et jai eu trump   mais  quand je vois votre macron  je suis heureux davoir eu trump  cest toujours intéressant un regard extérieur,2021-08-11 18:25:44+00:00,Message received from a friend American I did not want Trump and I had Trump but when I see your macron I'm happy Davoir Eu Trump it's always interesting an external look ,fr,0.325,0.4
chouette  trump  a encore perdu ,2021-08-11 18:01:22+00:00,owl Trump still lost ,fr,0.0,0.0
le  ministre de l éducation a été clair ce matin même limpide il  a déclaré quils ont décidé de laisser le virus circuler autrement  dit ils adoptent clairement ce que trump  prônait   catastrophe   qu ébec,2021-08-11 17:51:06+00:00,The Minister of Education was clear this morning even limpid he said they decided to let the virus circulate in other words they clearly adopt what Trump advocated disaster that Ebert ,fr,0.025000000000000012,0.38055555555555554
trump  a voulu un mur pour bloquer limmigration  hurlements de lunion  europ éenne et des ong orban  a construit un mur pour protéger la hongrie   les mêmes ont hurlé la  lituanie  veut aussi un mur  cette foissilence double standard  pour les amis ,2021-08-11 17:07:43+00:00,Trump wanted a wall to block limmigration screams from European union and NGO Orban built a wall to protect Hungary the same shouted Lithuania also wants a wall This standard double fish for friends ,fr,0.04,0.045
cest une guerre  les gafam la font à tous les patriotes de tous les pays  ils  ont osé supprimer les comptes de trump  et font de même en france  en particulier pour les rn ces  multinationales ne cachent même pas leur fascisme ⚫ ,2021-08-11 16:51:31+00:00,It is a war the Gafam make it to all the patriots of all the countries they dared to remove the accounts of Trump and make the same in France especially for the RN these multinationals do not even hide their fascism ⚫ ,fr,0.0,0.5625
nouvelle  victoire pour trump  dont le procès en destitution se solde par un échec cuisant des démocrates  il  promet un grand retour en    millions daméricains ne rêvent que de cela nen déplaise aux petit ayatollahs  de la pensée française   ,2021-08-11 16:23:56+00:00,New victory for Trump whose trial in dismissal ends with a fighting failure of the Democrats he promises a great return in Millions Damericans dream only of that does not disappear to the small Ayatollahs of French thought ,fr,0.061616161616161604,0.48409090909090907
trump  enchaine les communiqués  ça sagite ça sexcite et ça raconte nimporte quoi 🥳 ▶ les  etats unis  ne sont pas un pays communiste et le président sappelle joe  biden  cest à lui quon doit ce budget et les réformes qui vont avec  ,2021-08-11 15:53:25+00:00,Trump chain the press releases it suggests it sexcite and it tells itself anything 🥳 ▶ The United States is not a communist country and President SAPPELLE Joe Biden is to him that it owes this budget and the reforms that go with ,fr,0.0,0.0
master coding  oh trump  un héros c la nouvelle du siècle   il a sauvé qui quoi quand et comment ,2021-08-11 14:38:08+00:00,master coding oh trump a hero c the news of the century he saved who what when and how ,fr,0.0,0.0
rsportif  zemmour eric  valeurs  hahaha  je me rappelle encore le correspondant de france  aux eu qui à loccasion des primaires énumérait les grands candidats républicains puis ajoute pour être complet je mentionne aussi donald  trump  un petit candidat fantaisiste qui na évidemment pas la moindre chance ,2021-08-11 14:20:07+00:00,rsportive zemmour eric values hahaha I still remember the correspondent of France to the eu who to loccasion of the primaries enumerated the big republican candidates and add to be complete I also mention Donald Trump a little fanciful candidate who obviously does not obviously ,fr,0.018750000000000006,0.39999999999999997
estce  une bonne chose que trump  ait choisi un vendredi  pour revenir au pouvoir  allez  je vous offre ma tournée pour vendredi on devrait lire des trucs rigolos quand comme dhab il ne se sera rien passé qanons  mous du q plan q ,2021-08-11 14:10:43+00:00,Estce a good thing that Trump has chosen a Friday to return to power I offer you my tour for Friday we should read stuff stuff when like Dhab it will not have anything past qanons soft q plan q ,fr,0.18333333333333332,0.4000000000000001
quand  on sait que trump  a signé avec eux un traité en leur faisant promettre de ne plus abriter de terroristes en afghanistan    la  bonne blague  🤬🤬🤬☠  tout  va recommencer comme avant et personne ne bouge le petit doigt à par peutêtre les russes qui installe du ,2021-08-11 14:03:47+00:00,When we know that Trump has signed with them a treaty by making them promise to not harbor terrorists in Afghanistan the good joke 🤬🤬🤬☠ everything will start again as before and nobody moves the little finger to per maybe the Russians who installs ,fr,0.25625,0.55
usa trump  avance doucement mais sûrement et se constitue un dossier béton les  machines à voter saisies en allemagne  ont parlé et certains ont trés chaud aux fesses   ,2021-08-11 13:39:52+00:00,USA Trump moves gently but surely and consists of a concrete file the voting machines seized in Germany spoke and some have very hot at the buttocks ,fr,0.29375,0.7472222222222222
quite  a horrendous quad epstein  trump  prine andrew  ghislaine maxwell  paedos  ,2021-08-11 13:06:57+00:00,quite  a horrendous quad epstein  trump  prine andrew  ghislaine maxwell  paedos ,fr,0.0,0.0
donald  et ivana  trump  la  guerre des trump  lhistoire du divorce de lexprésident des etats unis  et de lancienne championne de ski couple mythique des années  a été une véritable bataille médiatique et financière  les echos   ,2021-08-11 12:36:50+00:00,Donald and Ivana Trump The Trump War History of the United States Expression of the United States and Lancian Ski Champion Mythical Couple of Years has been a real media and financial battle Les Echos ,fr,0.1,0.15000000000000002
france rsistanc  je  veux bien vous croire même si ça fait  an quon nous dit que trump  va revenir et que le monde va complètement changer pourriezvous  partager avec nous ces signes ,2021-08-11 12:32:34+00:00,france rsistanc I want you to believe even if it's been Another tell us that Trump will come back and that the world will completely change could you share with us these signs ,fr,0.05,0.2
le   jour du symposium de mike lindell  en direct cest ici   symposium  cyber symposium x  trump ,2021-08-11 11:16:07+00:00,On the day of Mike Lindell's live symposium here is here Symposium Cyber Symposium X Trump ,fr,0.13636363636363635,0.5
une  histoire qui sent largent les cheveux blonds crêpés les épaulettes et le sourire ultrabright comme  si «dallas  » et « dynasty  » étaient réunis in  the real  life  have  fun people trump divorce ivana  et donald   la guerre des trump    via les echos ,2021-08-11 10:32:58+00:00,"a story that smelves the blond hair crepe the epaulets and the ultrabright smile as if ""dallas"" and ""dynasty"" were gathered in the Real Life Fun People Trump Divorce Ivana and Donald the Trump War via the Echos ",fr,0.26666666666666666,0.20000000000000004
branaa jean  pbriday oui  mais vu que trump  revient ces jours ci après que le wisconsin  ait démontré la fraude de  ça tombe à leau  jedeconnebiensur,2021-08-11 09:42:52+00:00,Branaa Jean Pbriday yes but considering that Trump comes back these days after Wisconsin has demonstrated the fraud of it falls to the jetteadconnebiensur ,fr,0.0,0.0
data driven md a part bolsonaro  et trump  personne ne conteste la dangerosité du  par contre les moyens de protection sont remis en question,2021-08-11 07:49:25+00:00,Data Driven ® Apart from Bolsonaro and Trump no one disputes the dangerousness of the means of protection are questioned in question ,fr,0.0,0.0
branaa jean  sacr é ted  toujours à contre courant finalement  cest trump  qui en parle le mieux  ,2021-08-11 07:47:34+00:00,Branaa Jean Sacré jean still against current finally Cest Trump who talks about it best ,fr,0.3333333333333333,0.5666666666666667
postscriptum  i sur  les  sénateurs républicains ayant voté le compromis bipartisan sur les infrastructures avec biden     des  qui ont voté la destitution de trump  dont l se retirant   autres qui se retirent    seulement en lice en  ,2021-08-11 06:39:02+00:00,"Postscriptum I on Republican senators who voted the bipartisan compromise on the infrastructure with biden who voted the removal of Trump, whose other withdrawing other who restart only in the running ",fr,-0.08333333333333333,0.5833333333333334
covid  usa trump  une  élue protrump  suspendue de twitter  à cause de fake news sur le covid   via ,2021-08-11 06:24:55+00:00,Covid USA Trump An elue protrump hanging from Twitter because of Fake News on COVID via ,fr,-0.5,1.0
economie  international national insécurité crise sanitaire humanisme social etc macron  à tout foiré comme  le disait trump   tout  ce que macron  touche se transforme en merde une  incompétence jupiterienne ,2021-08-11 06:20:59+00:00,International Economy National Insecurity Sanitary Crisis Social Humanism etc Macron to Everyday Asked Trump All that Macron Touche is transformed into shit a Jupiterian incompetence ,fr,-0.09166666666666667,0.3666666666666667
les  qanon  partent en vrille 🥳 ▶ mike  lindell  annonce que joe  biden  et kamala  harris  vont démissionner le  août et que donald  trump  va redevenir président ▶ la  chaleur de lété 🤔 pas en france ,2021-08-11 05:22:52+00:00,Qanon departs in a spin 🥳 ▶ Mike Lindell announces that Joe Biden and Kamala Harris will resign August and that Donald Trump goes again President ▶ The heat of lethal 🤔 not in France ,fr,0.0,0.0
trump de santis  ,2021-08-10 23:29:12+00:00,Trump's tri-body ,fr,0.0,0.0
dr  zelenko  a soigné trump  bolsonaro  dénonce génocide actuel  estce  sans danger  estce  que ça marche  en  avezvous besoin  non alinjection obligatoire   ,2021-08-10 22:25:42+00:00,Dr. Zelenko neat trump bolsonaro denounces current genocide Estce without danger that it works in Awful Need NO mandatory alinjection ,fr,-0.5,0.7
le selfie de leclair  hey  konbini fr  konbini je le dis en toute amitié  il faut éviter dintégrer le new york post  qui sous ses airs cool et logo sympa est un magazine de la droite conservatrice donc peupas fiable très putac qui appelait encore en  à voter trump ,2021-08-10 21:27:16+00:00,The selfie of Leclair hey konbini fr konbini I say it in all friendship We must avoid diniting the New York Post which under its coors and nice logo is a magazine of the conservative right so popular reliable very putac which still called in to vote Trump ,fr,0.3644155844155844,0.638051948051948
economie  international national insécurité crise sanitaire etc macron  à tout foiré comme  le disait trump   tout  ce que macron  touche se transforme en merde,2021-08-10 21:14:22+00:00,international economy national insecurity sanitary crisis et et et et et et et et et et et et etque trump all that macron touch turns into shit ,fr,-0.1,0.4
le  trump  de poche bolsonaro  fait défiler larmée à quelques pas du parlement  en pleine crise avec les institutions judiciaires du br ésil – via lemondefr   qui  veut il donc impressionner  ,2021-08-10 20:32:46+00:00,The Bolsonaro Pocket Trump Scrolls Warm Warps of Parliament in the midst of the judicial institutions of Brisal - Via Lemonden who wants to impress ,fr,0.4,0.35
tentative  de piratage des chaînes qui transmettent ce qui se passe en direct aux states mais on fait des captures décran trump biden election ,2021-08-10 20:28:00+00:00,Attempted hacking channels that transmit what's going on live to states but we make catches describe Trump biden election ,fr,0.13636363636363635,0.5
 mr  le porte parole gabriel attal  gouvernementfr sérieusement même israel prend conscience de la gravité et vous  jairbolsonaro trump  protocole on  parle de vies humaines là,2021-08-10 20:24:18+00:00,mr the spokesperson Gabriel Attal government seriously even Israel becomes aware of the gravity and you Jairbolsonaro Trump Protocol we talk about lives there ,fr,-0.04166666666666666,0.4583333333333333
mike loychik  you re next trump  etal  ,2021-08-10 19:55:15+00:00,mike loychik  you re next trump  etal ,fr,0.0,0.0
de santis  trump  trump de santis  ,2021-08-10 19:42:49+00:00,Three-body trump trump ,fr,0.0,0.0
ne  devenez pas fous  même si il nous sauve de tout ce cirque du covid ce sera seulement pour mieux nous contrôler avec son projet dintelligence artificielle non  merci   trump  dictature  manifs   ,2021-08-10 19:24:53+00:00,Do not become crazy even if it saves us from all Covid Circus it will only be to better control ourselves with its artificial dintelligence project no thanks Trump dictattaure manifs ,fr,-0.15999999999999998,0.72
le  parti  républicain est pogné avec des complotistes comme lindell  fabriquant doreillers et les démocrates sont pognés avec les wokes gauchistes marxistes qui sont aussi cinglés ça va pas bien aux étatsunis   biden  trump    ,2021-08-10 19:22:50+00:00,The Republican Party is Pogne with Complooks like Lindell Manufacturer Doreilters and Democrats are Pognes with Marxist Wokes who are also crazy it's not going well to the United States Trump ,fr,-0.6,0.9
et  voilà voilà  trump  va manger ses balles  de golf  ,2021-08-10 19:05:46+00:00,And here it's Trump going to eat his golf balls ,fr,0.0,0.0
micanome  alphanumrique   par  contre du concret contre trump   attaque  du capitole   intimidation  des juges  tentative  de coup detat   incomp étence dans la gestion de la pandémie  ,2021-08-10 17:57:13+00:00,alphanumric micanoma by cons concrete against Trump Attack of the Capitol Intimidation of judges attempt attempt attemptable in the management of the pandemic ,fr,0.15000000000000002,0.30000000000000004
un  enfant de  ans se suicide après avoir regardé des vidéos tik tok    trump ,2021-08-10 17:11:43+00:00,An age child succeed after watching tik tok Trump videos ,fr,0.0,0.0
maurice martin  et  trump  qui déclarait « à  morts on aura fait un good job » pitre,2021-08-10 17:08:00+00:00,"Maurice Martin and Trump who declared ""dead we will have made a good job"" pitre ",fr,0.24999999999999997,0.5
stclairashley le  plus grand gouverneur  démocrate de letat  le plus influent  new  york  fait tout simplement gerber  biden  trump ,2021-08-10 16:56:37+00:00,Stclairashley The largest influential New York state democratic governor makes it simply Gerber Biden Trump ,fr,0.06818181818181818,0.40584415584415584
afghanistan   si  vous vous inquiétez du retour des taliban  au pouvoir noubliez pas celui qui a grandement facilité les choses  donald  j trump   en  février  son administration signait avec enthousiasme un accord de paix avec ces barbares  ,2021-08-10 16:42:31+00:00,Afghanistan If you are worried about the return of the Taliban to power Nubate the one who has greatly facilitated things Donald J Trump in February His administration signed an agreement with these barbarians enthusiastically ,fr,0.8,0.75
 les  démocrates peuvent reprendre par la démission de cuomo  la supériorité morale quils revendiquent sur le me too  et les inconduites sexuelles des hommes de pouvoir cétait lenjeu politique central face à des républicains ayant choisi le déni avec trump ,2021-08-10 16:28:19+00:00,Democrats can resign by the resignation of cuomo moral superiority they claim on the ME TOO and the sexual misconduct of the men of power it was a central political lenjeu against republicans who have chosen denial with Trump ,fr,0.125,0.3583333333333334
rtsinfo  l uefrance  reprend à son compte lidée de trump  pour lutter contre limmigration  irrégulière   vonderleyen emmanuel macron  assemblee nat ,2021-08-10 16:20:30+00:00,rtsinfo the uefrance takes up on its Trump's ingredient account to fight against irregular limmigration Vonderleyen Emmanuel Macron Assemblee NAT ,fr,0.0,0.0
mais  du point de vue politique cet accord bipartisan au sénat est  coup darrêt à trump  qui voulait torpiller dans loeuf tout compromis profitable à biden  echec  à la chambre haute car  les routes et ponts rénovés plaisent à lélecteur républicain  ,2021-08-10 16:06:43+00:00,But from the political point of view this bipartisan agreement in the Senate is a shot of Trump who wanted to roam in Loeuf any compromise profitable in Biden Echec in the upper room because the roads and renovated bridges enjoy the Republican selection ,fr,0.13333333333333333,0.19999999999999998
ce projet bipartisan sur les infrastructures voté au sénat doit passer maintenant à la chambre  des représentants et  son sort est loin dêtre acquis car  la gauche démocrate veut beaucoup plus et  les républicains beaucoup plus fidèles à la ligne trump  dopposition résolue ,2021-08-10 15:56:55+00:00,This bipartisan project on the infrastructure voted in the Senate must now pass to the House of Representatives and its fate is far from acquired because the Democratic left wants much more and the Republicans much more loyal to the Trump line resolute ,fr,0.2722222222222222,0.48888888888888893
ca  intéressera moins que messi  surtout   août mais le sénat us donne   bol dair politique à biden  en votant à linstant le projet bipartisan sur les infrastructures tr ès loin des ambitions initiales mais  sénateurs républicains ont désobéi à trump  mais  ,2021-08-10 15:55:10+00:00,It will interest less than Messi especially August but the US Senate gives Bol Dair Politics in Biden by voting to establish the bipartisan project on infrastructures far from the initial ambitions but Senators Republicans have disobeyed Trump but ,fr,-0.016666666666666663,0.5166666666666666
 twitter  suspend une semaine une élue protrump  accusée de désinformation sur les vaccins,2021-08-10 15:53:20+00:00,Twitter suspends a week an elue protrump accused of disinformation on vaccines ,fr,0.0,0.0
trump  reviendratil au pouvoir  réponse dans les prochains jours avec la  chute   les  secrets du coup détat de trump   par william reymond ,2021-08-10 15:53:12+00:00,Trump returns to power response in the coming days with the fall the secrets of Trump detat by William Reymond ,fr,0.0,0.0
la chute    william  raymond  nous fait partager laprès trump   ▶un  trésor de guerre estimé à  m amassé grâce aux dons de son électorat persuadé quon lui a volé sa victoire thebig lie  capital  médiatique,2021-08-10 15:14:29+00:00,The Fall William Raymond makes us share the after Trump ▶ An estimated Treasure of War at M amasse thanks to the donations of his persuaded electorate Quon stole his victory Thebig Lie Media Capital ,fr,0.2,0.2
tvanouvelles vous  pouvez lavouer que trump  vous manque ☝,2021-08-10 15:01:06+00:00,TVanouvelles you can lavele that Trump you miss ☝ ,fr,0.0,0.0
« marjorie  taylor  greene  suspenduetwitter  élue républicaine adoratrice de d trump  adepte de la mouvance qanon  a estimé que nancy  pelosi  méritait une «balle dans la tête» et qualifié les fusillades de masse de «mises en scène»  ⁦le temps ⁩  ,2021-08-10 14:11:47+00:00,"""Marjorie Taylor Greene Suspendetswitter Republican Adorator of Trump Adept of the Qanon movement felt that Nancy Pelosi deserved a"" ball in the head ""and qualified the mass shootings of"" staged ""time ",fr,0.6,0.9
communiqu é de presse de donald  j trump    président des étatsunis    personne  ne comprendra jamais pourquoi mitch  mc connell  a permis à ce projet de loi hors infrastructures de passer  il  a abandonné tout ses effets de leviers pour le plus gros dun projet qui va suivre  ,2021-08-10 13:50:10+00:00,Press release of Donald J Trump President of the United States Nobody will never understand why Mitch ™ Connell has allowed this bill off infrastructure to pass he has abandoned all his effects of levers for the biggest project that will follow ,fr,0.0,0.0
le  doc de trump parle ici dun génocide planétaire   cette  personne à soigné plusieurs milliers de personnes avec les traitement de son protocole écoutez le  ce quil avance est une bombe   pierrejovanovic   ricardo minute    check newsfr   ,2021-08-10 13:46:46+00:00,The Trump doc speaks here a planetary genocide this person to be treated several thousand people with the treatment of her protocol Listen to the as a leader is a bomb Pierrejovanovic Ricardo Minute Check Newsfr ,fr,0.0,0.0
clueless  joe  biden   trump,2021-08-10 13:42:21+00:00,clueless  joe  biden   trump ,fr,0.0,0.0
spy qqq   infrastructure trump  biden    our president  ❤ ,2021-08-10 13:30:16+00:00,spy qqq   infrastructure trump  biden    our president  ❤ ,fr,0.0,0.0
le  times  explique que rosen  était pressé de vider son sac avant que donald  trump  et ses avocats ne tentent de lempêcher de donner sa version des faits sous serment  ,2021-08-10 13:29:54+00:00,The Times explains that Rosen was in a hurry to empty his bag before Donald Trump and his lawyers do not attempt to preach to give his version of the facts under oath ,fr,-0.1,0.5
gov ron de santis  please dont defund education  maga trump  ,2021-08-10 13:14:21+00:00,gov ron desantis please don't defund education maga trump ,fr,0.0,0.0
lhistoire  nous a déjà montré que les politiciens arrogants comme trump on déjà utilisé les données de leurs citoyens dans un processus électoral vue  létat desprit de nôtre président le pire est à venir dictature en marche  dictature sanitaire  passedelahonte ,2021-08-10 12:40:59+00:00,History has already shown us that arrogant politicians like Trump we already used the data of their citizens in an electoral process seen the state of the spirit of ours president the worst is coming to come dictatorship health dictatorship passedlahonte ,fr,-1.0,1.0
retrouver  des dystopies qui annonçaient le phénomène trump   on  pouvait même élargir le corpus  pierre  birnbaum  « impossible  aux étatsunis   uchronies  et dystopies à laméricaine » critique      via  cairninfo ,2021-08-10 12:26:51+00:00,"RETRUVER A DYSTOPES WHITON, ARE AMOUNTER ON PUVAITT OCHASTIUD your Pauveri Labertir The corviority to Libraries for the Lamerial The Cornipie ",fr,0.0,0.0
 blague  à part elle est pro trump   cest toujours ça de pris et  si elle est au second tour face à psychopathe  je vote pour elle sans hésiter ,2021-08-10 11:05:58+00:00,joke except she is pro Trump is always that took and if she is in the second round against psychopath I vote for her without hesitation ,fr,-0.1,0.2
les  fameux anticorps monoclonaux qui ont sauvé la vie du président donald  trump    covid   feu vert au ronapreve  en traitement préventif pour les immunodéprimés  via leqd m,2021-08-10 09:04:32+00:00,The famous monoclonal antibodies that saved the life of President Donald Trump Covid Green Light at RONAPREVE in preventive treatment for immunocompromised via LEQD M ,fr,0.2333333333333333,0.6666666666666666
quel  dommage  ils auraient rejoint les rangs des  accompagnés de trump   ,2021-08-10 08:14:05+00:00,What a pity they would have joined the ranks of accompanied by Trump ,fr,-0.1,0.2
juste  après le coup de poignard qua asséné trump  dans le dos des élections démocratique  srichard a lidée dintroduire le vote électronique  ce  nest vraiment pas le moment même électroniquement les fr ne voteront plus pour des pantins bouffis de suffisance ,2021-08-10 08:07:05+00:00,Just after the Trump Trump Trump stab in the back of the Srrichard's democratic elections has identified the electronic voting it's really not the very moment electronically the fr will no longer vote for sufficient puffy puppets ,fr,0.03333333333333333,0.16666666666666666
lci on devait déjà subir lautre c de trump  et ça a duré  ans ne me dites pas que les  ans de joe biden  en tant que potus vont être aussi c parce que  pour ma part sil y a une destination non essentielle à mes yeux ce sont bien les étatsunis  dam érique du nord  ,2021-08-10 07:59:44+00:00,LCI we had to suffer the other C of Trump and it was lasting to tell me that Joe Biden's years as a potus will be also because for my part if there is a non-essential destination in my eyes these are good Northern United States ,fr,0.19166666666666665,0.325
logique  qanons   trump  reprendra le pouvoir en août vu quil a repris le pouvoir en juillet comprenne  qui peut pas  les mous du q en tout cas ,2021-08-10 06:46:51+00:00,logic QANONS TRUMP will resume power in August when it resumed the power in July understanding which can not the softs of Q anyway ,fr,0.0,0.0
bfmtv si  trump  avait pris une telle décision on imagine la charge des journalistes contre lui mais  là cest biden  donc  cest très bien,2021-08-10 06:27:02+00:00,BFMTV if Trump had taken such a decision we imagine the burden of journalists against him but there is biden so it's very good ,fr,0.45499999999999996,0.6400000000000001
patochebelleden  pourquoi  tu cries patoche   on  voit bien que tu nes pas un homme de loi  et  au fait trump  revient quand au pouvoir  ça fait  an quon nous annonce le changement aux usa et la destitution de biden  pass sanitaire   vaccination,2021-08-10 05:52:37+00:00,PATOCHEBELDEN Why are you crying patching we can see that you do not have a lawyer and the fact Trump comes back when to power it's been Announcement Announces Change in the USA and the Removal of Biden Pass Sanitary Vaccination ,fr,-0.1,0.3
karma   soutien  de trump  un animateurradio qui critiquait la vaccination est mort du covid  ,2021-08-10 05:23:47+00:00,Karma Trump Support An animatorRadio who criticized vaccination died of COVID ,fr,0.0,0.0
un  témoignage hallucinant de celui qui a soigné trump  ,2021-08-10 05:17:48+00:00,a témignage hallocinant of oranges here in our signon ,fr,0.0,0.0
des  syndicats associations qui se prévalent défendre le bien du peuple se délecte de toutes sortes de théories du complot et autres fake news nous  avons nos philippot  et autres trump  locaux la  mémoire du net le moment  martinique ,2021-08-10 01:10:29+00:00,association unions that prevail defending the good of the people's relaxed of all kinds of plot theories and other Fake News we have our Philippot and other local Trump the memory of the net the moment Martinique ,fr,-0.00833333333333334,0.39166666666666666
trump dump  just desserts  trump   ,2021-08-10 00:15:21+00:00,trump dump  just desserts  trump ,fr,0.0,0.0
de santis  trump  trump de santis  ,2021-08-09 23:29:13+00:00,Three-body trump trump ,fr,0.0,0.0
communiqu é de presse de donald  j trump    président des étatsunis    il  vient dêtre rapporté que  qui viennent de la frontière sud ont le coronavirus  qui est de temps en temps appelé le virus chinois   beaucoup dentre eux ont été immédiatement relâchés dans ,2021-08-09 22:02:49+00:00,Press release from Donald J Trump President of the United States He comes to be reported as coming from the southern border have the coronavirus which is from time to time called the Chinese virus a lot of them were immediately released in ,fr,0.0,0.0
yves pdb fourage bernard  le figaro  mais  mr  le sénateur vous aviez applaudit des deux mains quand trump  avait déchiré laccord mais pour qui se prenaitil et accordé à rocket man un blancseing avec une demifeuille   et kim  samuse toujours avec ses missiles et le nucléaire gaulliste  ,2021-08-09 21:22:20+00:00,Yves PDB Fourthing Bernard Le Figaro but Mr Senator you had applauded with both hands when Trump had torn Laccord but for whom will take and awarded Rocket Man a WhiteSeing with a semifouille and Kim Samuse always with his missiles and the Gaullist nuclear. ,fr,0.0,0.0
sergeremy anne hidalgo  ah  oui elle se présente dans  ans face à trump ,2021-08-09 20:32:49+00:00,Sergeremy Anne Hidalgo Ah yes she presents itself in opposite Trump ,fr,0.0,0.0
ce  qui me dérange avec lanti trump  cest que pour défendre leur thèse ils se doivent de louanger biden  et les démocrates ou autres qui sont en faite plus dangereux et sournois,2021-08-09 20:27:33+00:00,What bothers me with Lati Trump is that to defend their thesis they must praise biden and the democrats or others who are in fact more dangerous and sneaky ,fr,-0.04999999999999999,0.7
jvivante oui  bien sur tout à fait vrai plus  suextreme droite je parlerais didéologie trump donald trump fr violence  racisme mensonge vol corruption manipulation fphilippot zemmour eric  mlpofficiel jmbigard  francis lalanne  stop,2021-08-09 20:25:09+00:00,jvivant yes good on quite true more suxtreme right I would talk about Trump Donald Trump en Violence Racism Lie Flight Corruption Handling FPHILIPPOT Zemmour Eric Mlpofficiel JMBIGARD Francis Lalanne Stop ,fr,0.45892857142857135,0.5714285714285714
erateur maude  etpatriote cnews pourtant  vous adorez trump 🤔 question débilité vous en connaissez un rayon ,2021-08-09 20:21:57+00:00,Maude Etatriot CNEWS Yet you love Trump 🤔 debite question you know a ray ,fr,0.5,0.6
jcpoa trump  biden  sanctions ,2021-08-09 20:04:06+00:00,jcpoa trump  biden  sanctions ,fr,0.0,0.0
trump    donald  trump  à la trump  tower  aujourdhui  ,2021-08-09 19:43:06+00:00,Trump Donald Trump at Trump Tower today ,fr,0.0,0.0
trump     estce  que tout le monde se souvient quand nous avons surpris les démocrates en flagrant délit despionnage de ma campagne  où est durham      pr ésident donald  j trump  ,2021-08-09 19:31:35+00:00,Trump is that everyone remembers when we surprised the Democrats in the act despionage of my campaign where is Durham President Donald J Trump ,fr,0.1,0.9
philippe santet tout  ce que touche macron  devient de la merde pensait trump     gilets jaunes  sncf passe sanitaire  pompiers  soignants passeportsanitaire  passeport vaccinal  covid   variant delta   ,2021-08-09 19:00:14+00:00,Philippe Santet Everything that Macron touch becomes shit thought Trump yellow vests SNCF sanitary passfighters caregivers passportitary passport vaccinal Covid Variant delta ,fr,-0.1,0.4
tout  ce que touche macron  devient de la merde pensait trump    gilets jaunes  sncf passe sanitaire  pompiers  soignants passeportsanitaire  passeport vaccinal  covid   variant delta   ,2021-08-09 18:51:44+00:00,All that macron touch becomes shit thought Trump yellow vests SNCF sanitary passfighters caregivers Passporter vaccinal passport Covid Variant Delta ,fr,-0.1,0.4
cnews michel taube  ça aurait été trump  ou poutine  vous seriez scandalisé ,2021-08-09 18:27:30+00:00,CNEWS Michel Taube it would have been Trump or Putin would be scandalized ,fr,0.0,0.0
lt  colonel vindman  gives mustsee response on possible trump   run  ,2021-08-09 18:22:48+00:00,lt  colonel vindman  gives mustsee response on possible trump   run ,fr,0.0,1.0
lemondefr et  biden  qui la sanctionné après son éléction froduleuse contre trump  je  tiens à rappeler quil y a même eu mort de plus de  personnes dans les manifestations mais emmanuel macron  na rien dit,2021-08-09 17:02:26+00:00,lemonden and biden who sanctioned her after her frodulous election against Trump I want to remind that there was even death from more people in the events but Emmanuel Macron nav ,fr,0.5,0.5
valeurs  gwgoldnadel  twitter  a bien censuré trump  alors ils vont pas avoir peur de censurer jean messiha   à quand des réseaux sociaux qui respectent la liberté dexpression ,2021-08-09 16:59:37+00:00,Values GWGoldnadel Twitter has censored Trump so they will not be afraid to censor Jean Messiha when social networks that respect freedom of expression ,fr,-0.2833333333333333,0.48333333333333334
emmanuel macron  se bas les couilles du climat depuis quil est président la conventionclimat quelle blague là le giec publie son rapport encore une fois catastrophique et macron  décide de sortir son plus beau tweet de merde en réutilisant le slogan de trump ,2021-08-09 16:50:24+00:00,Emmanuel Macron is low the balls of the climate since it is president the convention which joke there the IPCC publishes its report again catastrophic and macron decides to release its most beautiful tweet of shit by reusing the slogan of Trump ,fr,0.28750000000000003,0.65
diogened arc   lemondefr cnews libe jlmelenchon  et  je me permets d ajouter que trump  à démarré la campagne de la primaire rep us avec  d intention de vote  fin de la blague ,2021-08-09 15:02:12+00:00,DIOGENED ARC LEMONDEFR CNEWS LIBE JLMElenchon and I allow myself to add that Trump to start the primary camp camp meets with intent to vote end of the joke ,fr,0.4,0.5
imaginez  si trump  avait fait un party du genre tous  les presstitués de  jde quebec    jde montreal    tvanouvelles   lpla presse   au bout de leurs chaînes la jugulaire prête à exploser ,2021-08-09 14:28:34+00:00,Imagine if Trump had made a party of the genre all the supporters of JDE Quebec Jde Montreal TVAnvenz LPLA press at the end of their chains the jugular ready to explode ,fr,0.2,0.5
soutien  de trump  un animateur de radio dick  farrel  meurt du covid  après avoir changé davis sur la vaccination le  complotisme  est plus dangereux quon le croyait  ,2021-08-09 13:48:43+00:00,Trump support A Dick Farrel radio animator dies from COVID after changing Davis on vaccination the plotting is more dangerous than believed him ,fr,-0.04999999999999999,0.7
